chapter,subtopic,question_count,source_weighted_frequency,raw_score,data_status
Data Handling Using Pandas I,indexing slicing,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas I,row and column operations,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas II,MySQL and Pandas import export,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas II,aggregation group by sorting,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas II,descriptive statistics,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas II,missing values,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas II,pivoting,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Data Handling Using Pandas II,renaming index,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Database Concepts,candidate primary alternate foreign keys,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Database Concepts,database vs file system,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Database Concepts,domain tuple relation,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Database Concepts,relational algebra selection projection union set difference cartesian product,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Database Concepts,relational model,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Database Query Using SQL,joins and set operations,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Database Query Using SQL,math text date aggregate functions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Exception and File Handling in Python,file access modes,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Exception and File Handling in Python,pickle,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Exception and File Handling in Python,raise exceptions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Exception and File Handling in Python,syntax errors and exceptions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Exception and File Handling in Python,text and binary files,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Exception and File Handling in Python,try except else finally,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Exception and File Handling in Python,user-defined exceptions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Introduction to Computer Networks,LAN MAN WAN,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Introduction to Computer Networks,browser settings plugins cookies,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Introduction to Computer Networks,internet URL WWW,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Introduction to Computer Networks,network topologies,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Introduction to Computer Networks,web email chat VoIP,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Introduction to Computer Networks,website webpage static dynamic webserver hosting,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,bar graph,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,box plot,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,customization labels title legend,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,frequency polygon,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,histogram,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,line plot,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,pie chart,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,scatter plot,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Queue,FIFO,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Queue,deque,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Queue,insert delete,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Searching,best worst average case,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Searching,binary search,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Searching,python implementation,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Searching,sequential search,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,FOSS creative commons,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,IPR plagiarism licensing copyright,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,IT Act,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,cybercrime cyber laws,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,data protection,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,digital footprint,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,e-waste,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,hacking phishing cyberbullying,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,health and ergonomics,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,net etiquette,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Sorting,bubble sort,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Sorting,collision resolution,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Sorting,dry run,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Sorting,hashing,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Sorting,insertion sort,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Sorting,selection sort,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Stack,LIFO,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Stack,expression evaluation,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Stack,infix to postfix,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Stack,prefix infix postfix,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Stack,push pop,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,CREATE DROP ALTER,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,DDL DQL DML,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,INSERT UPDATE DELETE,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,MySQL database creation,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,SELECT FROM WHERE,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,SQL advantages,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,data types,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,math functions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,text functions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language II,COUNT star,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language II,aggregate functions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language II,date functions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language II,union intersection minus cartesian product join,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Understanding Data,data collection,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Understanding Data,data interpretation,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Understanding Data,mean median,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Understanding Data,standard deviation variance,0,0,1.25,syllabus_only_no_pyq_frequency_yet
