chapter,subtopic,priority_tier,dominant_question_pattern,how_to_study_it,common_traps,ncert_heading_to_revise,data_status
Computer Networks,internet vs web,Tier 2 = high ROI,definition + application,"Make a compare table for devices, topologies, protocols, threats, and prevention.","Mixing devices, topologies, and internet/web terminology.",Computer Networks,cs_syllabus_heuristic_no_pyq_frequency_yet
Computer Networks,network devices,Tier 2 = high ROI,definition + application,"Make a compare table for devices, topologies, protocols, threats, and prevention.","Mixing devices, topologies, and internet/web terminology.",Computer Networks,cs_syllabus_heuristic_no_pyq_frequency_yet
Computer Networks,network evolution,Tier 2 = high ROI,definition + application,"Make a compare table for devices, topologies, protocols, threats, and prevention.","Mixing devices, topologies, and internet/web terminology.",Computer Networks,cs_syllabus_heuristic_no_pyq_frequency_yet
Computer Networks,topologies,Tier 2 = high ROI,definition + application,"Make a compare table for devices, topologies, protocols, threats, and prevention.","Mixing devices, topologies, and internet/web terminology.",Computer Networks,cs_syllabus_heuristic_no_pyq_frequency_yet
Stack,expression evaluation,Tier 2 = high ROI,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Reversing LIFO/FIFO or losing one operation in a dry run.,Stack,cs_syllabus_heuristic_no_pyq_frequency_yet
Stack,infix to postfix,Tier 2 = high ROI,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Reversing LIFO/FIFO or losing one operation in a dry run.,Stack,cs_syllabus_heuristic_no_pyq_frequency_yet
Stack,prefix infix postfix,Tier 2 = high ROI,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Reversing LIFO/FIFO or losing one operation in a dry run.,Stack,cs_syllabus_heuristic_no_pyq_frequency_yet
Data Communication and Security,communication types,Tier 2 = high ROI,definition + application,"Make a compare table for devices, topologies, protocols, threats, and prevention.",Overtrusting syllabus-only priority before PYQ import.,Data Communication and Security,cs_syllabus_heuristic_no_pyq_frequency_yet
Data Communication and Security,switching techniques,Tier 2 = high ROI,definition + application,"Make a compare table for devices, topologies, protocols, threats, and prevention.",Overtrusting syllabus-only priority before PYQ import.,Data Communication and Security,cs_syllabus_heuristic_no_pyq_frequency_yet
Data Communication and Security,viruses worms trojan spam cookies adware,Tier 2 = high ROI,definition + application,"Make a compare table for devices, topologies, protocols, threats, and prevention.",Overtrusting syllabus-only priority before PYQ import.,Data Communication and Security,cs_syllabus_heuristic_no_pyq_frequency_yet
Data Communication and Security,wired media,Tier 2 = high ROI,definition + application,"Make a compare table for devices, topologies, protocols, threats, and prevention.",Overtrusting syllabus-only priority before PYQ import.,Data Communication and Security,cs_syllabus_heuristic_no_pyq_frequency_yet
Data Communication and Security,wireless media,Tier 2 = high ROI,definition + application,"Make a compare table for devices, topologies, protocols, threats, and prevention.",Overtrusting syllabus-only priority before PYQ import.,Data Communication and Security,cs_syllabus_heuristic_no_pyq_frequency_yet
Sorting,collision resolution,Tier 2 = high ROI,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Wrong best/worst case and off-by-one index changes.,Sorting,cs_syllabus_heuristic_no_pyq_frequency_yet
Sorting,dry run,Tier 2 = high ROI,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Wrong best/worst case and off-by-one index changes.,Sorting,cs_syllabus_heuristic_no_pyq_frequency_yet
Sorting,insertion sort,Tier 2 = high ROI,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Wrong best/worst case and off-by-one index changes.,Sorting,cs_syllabus_heuristic_no_pyq_frequency_yet
Sorting,selection sort,Tier 2 = high ROI,SQL output / query identification,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Wrong best/worst case and off-by-one index changes.,Sorting,cs_syllabus_heuristic_no_pyq_frequency_yet
Exception and File Handling in Python,file access modes,Tier 2 = high ROI,dry-run / output tracing,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Exception and File Handling in Python,cs_syllabus_heuristic_no_pyq_frequency_yet
Exception and File Handling in Python,pickle,Tier 2 = high ROI,dry-run / output tracing,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Exception and File Handling in Python,cs_syllabus_heuristic_no_pyq_frequency_yet
Exception and File Handling in Python,raise exceptions,Tier 2 = high ROI,dry-run / output tracing,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Exception and File Handling in Python,cs_syllabus_heuristic_no_pyq_frequency_yet
Exception and File Handling in Python,syntax errors and exceptions,Tier 2 = high ROI,dry-run / output tracing,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Exception and File Handling in Python,cs_syllabus_heuristic_no_pyq_frequency_yet
Exception and File Handling in Python,text and binary files,Tier 2 = high ROI,dry-run / output tracing,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Exception and File Handling in Python,cs_syllabus_heuristic_no_pyq_frequency_yet
Exception and File Handling in Python,try except else finally,Tier 2 = high ROI,dry-run / output tracing,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Exception and File Handling in Python,cs_syllabus_heuristic_no_pyq_frequency_yet
Exception and File Handling in Python,user-defined exceptions,Tier 2 = high ROI,dry-run / output tracing,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Exception and File Handling in Python,cs_syllabus_heuristic_no_pyq_frequency_yet
Searching,binary search,Tier 2 = high ROI,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Wrong best/worst case and off-by-one index changes.,Searching,cs_syllabus_heuristic_no_pyq_frequency_yet
Stack,LIFO,Tier 2 = high ROI,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Reversing LIFO/FIFO or losing one operation in a dry run.,Stack,cs_syllabus_heuristic_no_pyq_frequency_yet
Stack,list implementation,Tier 2 = high ROI,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Reversing LIFO/FIFO or losing one operation in a dry run.,Stack,cs_syllabus_heuristic_no_pyq_frequency_yet
Stack,push pop,Tier 2 = high ROI,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Reversing LIFO/FIFO or losing one operation in a dry run.,Stack,cs_syllabus_heuristic_no_pyq_frequency_yet
Queue,insert delete,Tier 2 = high ROI,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Reversing LIFO/FIFO or losing one operation in a dry run.,Queue,cs_syllabus_heuristic_no_pyq_frequency_yet
Sorting,bubble sort,Tier 2 = high ROI,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Wrong best/worst case and off-by-one index changes.,Sorting,cs_syllabus_heuristic_no_pyq_frequency_yet
Sorting,hashing,Tier 2 = high ROI,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Wrong best/worst case and off-by-one index changes.,Sorting,cs_syllabus_heuristic_no_pyq_frequency_yet
Queue,FIFO,Tier 3 = practice after core,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Reversing LIFO/FIFO or losing one operation in a dry run.,Queue,cs_syllabus_heuristic_no_pyq_frequency_yet
Queue,deque,Tier 3 = practice after core,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Reversing LIFO/FIFO or losing one operation in a dry run.,Queue,cs_syllabus_heuristic_no_pyq_frequency_yet
Queue,list implementation,Tier 3 = practice after core,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Reversing LIFO/FIFO or losing one operation in a dry run.,Queue,cs_syllabus_heuristic_no_pyq_frequency_yet
Searching,best worst average case,Tier 3 = practice after core,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Wrong best/worst case and off-by-one index changes.,Searching,cs_syllabus_heuristic_no_pyq_frequency_yet
Searching,python implementation,Tier 3 = practice after core,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Wrong best/worst case and off-by-one index changes.,Searching,cs_syllabus_heuristic_no_pyq_frequency_yet
Searching,sequential search,Tier 3 = practice after core,dry-run / output tracing,"Trace operations in a table: input, pointer/index, stack/queue state, output.",Wrong best/worst case and off-by-one index changes.,Searching,cs_syllabus_heuristic_no_pyq_frequency_yet
Understanding Data,data collection,Tier 4 = revise selectively,definition-based,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Understanding Data,cs_syllabus_heuristic_no_pyq_frequency_yet
Understanding Data,data interpretation,Tier 4 = revise selectively,definition-based,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Understanding Data,cs_syllabus_heuristic_no_pyq_frequency_yet
Understanding Data,mean median,Tier 4 = revise selectively,definition-based,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Understanding Data,cs_syllabus_heuristic_no_pyq_frequency_yet
Understanding Data,standard deviation variance,Tier 4 = revise selectively,definition-based,"Make concise notes, then attach PYQ examples after import.",Overtrusting syllabus-only priority before PYQ import.,Understanding Data,cs_syllabus_heuristic_no_pyq_frequency_yet
