chapter,subtopic,micro_concept,question_count,source_weighted_frequency,raw_score,data_status
Introduction to Computer Networks,network topologies,network topologies,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Introduction to Computer Networks,web email chat VoIP,web email chat VoIP,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Introduction to Computer Networks,website webpage static dynamic webserver hosting,website webpage static dynamic webserver hosting,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,bar graph,bar graph,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,box plot,box plot,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,customization labels title legend,customization labels title legend,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,frequency polygon,frequency polygon,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,histogram,histogram,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,line plot,line plot,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,pie chart,pie chart,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Plotting Data Using Matplotlib,scatter plot,scatter plot,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Queue,FIFO,FIFO,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Queue,deque,deque,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Queue,insert delete,insert delete,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Searching,best worst average case,best worst average case,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Searching,binary search,binary search,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Searching,python implementation,python implementation,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Searching,sequential search,sequential search,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,FOSS creative commons,FOSS creative commons,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,IPR plagiarism licensing copyright,IPR plagiarism licensing copyright,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,IT Act,IT Act,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,cybercrime cyber laws,cybercrime cyber laws,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,data protection,data protection,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,digital footprint,digital footprint,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,e-waste,e-waste,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,hacking phishing cyberbullying,hacking phishing cyberbullying,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,health and ergonomics,health and ergonomics,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Societal Impacts,net etiquette,net etiquette,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Sorting,bubble sort,bubble sort,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Sorting,collision resolution,collision resolution,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Sorting,dry run,dry run,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Sorting,hashing,hashing,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Sorting,insertion sort,insertion sort,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Sorting,selection sort,selection sort,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Stack,LIFO,LIFO,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Stack,expression evaluation,expression evaluation,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Stack,infix to postfix,infix to postfix,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Stack,prefix infix postfix,prefix infix postfix,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Stack,push pop,push pop,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,CREATE DROP ALTER,CREATE DROP ALTER,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,DDL DQL DML,DDL DQL DML,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,INSERT UPDATE DELETE,INSERT UPDATE DELETE,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,MySQL database creation,MySQL database creation,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,SELECT FROM WHERE,SELECT FROM WHERE,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,SQL advantages,SQL advantages,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,data types,data types,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,math functions,math functions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language I,text functions,text functions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language II,COUNT star,COUNT star,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language II,aggregate functions,aggregate functions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language II,date functions,date functions,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Structured Query Language II,union intersection minus cartesian product join,union intersection minus cartesian product join,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Understanding Data,data collection,data collection,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Understanding Data,data interpretation,data interpretation,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Understanding Data,mean median,mean median,0,0,1.25,syllabus_only_no_pyq_frequency_yet
Understanding Data,standard deviation variance,standard deviation variance,0,0,1.25,syllabus_only_no_pyq_frequency_yet
