practice_id,section,chapter,subtopic,difficulty,question_type,question_text,option_a,option_b,option_c,option_d,correct_option,explanation,priority_tier,raw_score,source_basis
mock_b1c585fa7268,Section A Common Core,Structured Query Language II,aggregate functions,medium,definition-based,Which aggregate function returns the highest value?,MIN(),MAX(),AVG(),COUNT(),B,MAX returns the largest value.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_f076bd951cf7,Section A Common Core,Structured Query Language II,aggregate functions,medium,definition-based,AVG(marks) returns:,Total marks,Average marks,Number of rows,Lowest marks,B,AVG returns arithmetic mean.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_ae089fc207db,Section A Common Core,Structured Query Language II,date functions,medium,definition-based,Which function returns the current date?,CURDATE(),COUNT(),UCASE(),ROUND(),A,CURDATE returns the current date.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_d2b118b88f19,Section A Common Core,Structured Query Language II,date functions,medium,definition-based,YEAR('2026-05-22') returns:,2026,05,22,0522,A,YEAR extracts the year part.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_2b5734536c8e,Section A Common Core,Structured Query Language II,union intersection minus cartesian product join,medium,query-concept,"If table A has 3 rows and table B has 4 rows, A Cartesian product B has:",7 rows,12 rows,1 row,4 rows,B,Cartesian product row count is m x n.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_9ff97dc7e9be,Section A Common Core,Structured Query Language II,union intersection minus cartesian product join,medium,query-concept,An equi-join usually combines tables using:,A comparison with equality between related columns,Only unrelated columns,A stack,A firewall,A,Equi-join uses equality condition between matching columns.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_8183e2a17891,Section A Common Core,Structured Query Language II,union intersection minus cartesian product join,medium,query-concept,Which result contains rows common to both compatible relations?,UNION,INTERSECTION,MINUS,CARTESIAN PRODUCT,B,Intersection gives common rows.,Tier 1 = CS core,5.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_25458f809fde,Section A Common Core,Structured Query Language I,CREATE DROP ALTER,medium,definition-based,Which command changes the structure of an existing table?,ALTER TABLE,UPDATE TABLE,CHANGE ROW,ORDER BY,A,ALTER TABLE modifies table structure.,Tier 1 = CS core,4.95,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_a719db7daa45,Section A Common Core,Structured Query Language I,CREATE DROP ALTER,medium,definition-based,Which command removes a table definition and its data?,DELETE TABLE,DROP TABLE,CLEAR TABLE,REMOVE ROW,B,DROP TABLE removes the table object.,Tier 1 = CS core,4.95,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_55f513e0b9f7,Section A Common Core,Structured Query Language I,DDL DQL DML,medium,definition-based,Which of the following is a DDL command?,INSERT,UPDATE,CREATE,SELECT,C,"CREATE changes schema, so it is DDL.",Tier 1 = CS core,4.95,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_1448182bb5b1,Section A Common Core,Structured Query Language I,DDL DQL DML,medium,definition-based,Which command belongs to DML?,CREATE,DROP,INSERT,SELECT only,C,INSERT is a data manipulation command.,Tier 1 = CS core,4.95,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_03df44596374,Section A Common Core,Structured Query Language I,DDL DQL DML,medium,definition-based,SELECT is commonly classified as:,DDL,DQL,DCL only,TCL only,B,SELECT is a data query language command.,Tier 1 = CS core,4.95,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_bf48b68fd757,Section A Common Core,Structured Query Language I,INSERT UPDATE DELETE,medium,definition-based,Which SQL command is used to modify existing records?,ALTER,UPDATE,DROP,CREATE,B,UPDATE changes values in existing rows.,Tier 1 = CS core,4.95,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_1c3fa74e8d8b,Section A Common Core,Structured Query Language I,INSERT UPDATE DELETE,medium,definition-based,Which command removes selected rows but keeps the table?,DROP,DELETE,ALTER,CREATE,B,DELETE removes rows from an existing table.,Tier 1 = CS core,4.95,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_bc8af6d4e277,Section A Common Core,Structured Query Language I,INSERT UPDATE DELETE,medium,definition-based,Which command adds a new row to a table?,INSERT INTO,ADD DATABASE,ALTER COLUMN,COUNT,A,INSERT INTO adds records.,Tier 1 = CS core,4.95,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_c1d3699e4672,Section A Common Core,Structured Query Language I,SELECT FROM WHERE,medium,definition-based,Which SQL clause specifies the table from which records are retrieved?,WHERE,FROM,ORDER BY,HAVING,B,FROM names the table or tables used by the query.,Tier 1 = CS core,4.95,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_772f793f78ef,Section A Common Core,Structured Query Language I,SELECT FROM WHERE,medium,definition-based,Which clause filters rows before grouping?,WHERE,HAVING,ORDER BY,CREATE,A,WHERE filters individual rows before GROUP BY.,Tier 1 = CS core,4.95,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_3102fcbd0581,Section A Common Core,Structured Query Language I,SELECT FROM WHERE,medium,definition-based,SELECT name FROM Student WHERE marks > 80 returns:,All columns,Names of students scoring above 80,Only table structure,A new database,B,The SELECT list has name and WHERE filters marks.,Tier 1 = CS core,4.95,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_cbb29263aaae,Section A Common Core,Database Concepts,relational algebra selection projection union set difference cartesian product,medium,definition-based,Which relational algebra operation selects rows satisfying a condition?,Projection,Selection,Union,Cartesian product,B,Selection filters rows; projection selects columns.,Tier 1 = CS core,4.9,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_d161f66b9b52,Section A Common Core,Database Concepts,relational algebra selection projection union set difference cartesian product,medium,definition-based,Which relational algebra operation selects specific columns from a relation?,Projection,Selection,Set difference,Union,A,Projection returns chosen attributes/columns.,Tier 1 = CS core,4.9,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_4ec312e1922c,Section A Common Core,Database Concepts,relational algebra selection projection union set difference cartesian product,medium,definition-based,Union of two relations requires them to be:,Sorted,Union compatible,Encrypted,In different databases only,B,Union needs compatible attributes/domains.,Tier 1 = CS core,4.9,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_62f75387bd4a,Section A Common Core,Database Concepts,relational algebra selection projection union set difference cartesian product,medium,definition-based,Which operation returns rows present in one relation but not another?,Selection,Projection,Set difference,Cartesian product,C,Set difference returns tuples in the first relation but not the second.,Tier 1 = CS core,4.9,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_f818994a459e,Section A Common Core,Structured Query Language I,MySQL database creation,medium,query-concept,Which command creates a new database in MySQL?,MAKE DATABASE school;,CREATE DATABASE school;,NEW DATABASE school;,INSERT DATABASE school;,B,CREATE DATABASE creates a database.,Tier 1 = CS core,4.7,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_4801d3dad3f7,Section A Common Core,Structured Query Language I,MySQL database creation,medium,query-concept,"Before creating tables inside a database, which command selects it?",USE database_name;,OPEN database_name;,SELECT database_name;,START database_name;,A,USE selects the active database.,Tier 1 = CS core,4.7,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_9de39e6a0143,Section A Common Core,Structured Query Language I,SQL advantages,medium,query-concept,SQL is mainly used to:,Communicate between routers,"Store, define, and retrieve relational data",Convert postfix expressions,Create viruses,B,SQL works with relational database definition and manipulation.,Tier 1 = CS core,4.7,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_5197f3f82da7,Section A Common Core,Structured Query Language I,SQL advantages,medium,query-concept,A major advantage of SQL is that it is:,A low-level machine language,Declarative and set-oriented,Only for image files,Only for stacks,B,SQL specifies what data is needed rather than every procedural step.,Tier 1 = CS core,4.7,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_68513d25ecb6,Section A Common Core,Structured Query Language I,data types,medium,definition-based,Which MySQL data type is suitable for whole numbers?,VARCHAR,DATE,INT,CHAR only,C,INT stores integer values.,Tier 1 = CS core,4.7,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_b94f13643a9f,Section A Common Core,Structured Query Language I,data types,medium,definition-based,Which data type is most suitable for variable-length names?,VARCHAR,INT,DATE,FLOAT only,A,VARCHAR stores variable-length character data.,Tier 1 = CS core,4.7,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_cdce4421fe9a,Section A Common Core,Structured Query Language I,math functions,medium,definition-based,Which function returns the rounded value of a number?,ROUND(),UPPER(),LENGTH(),CURDATE(),A,ROUND() rounds numeric values.,Tier 1 = CS core,4.7,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_79d76b19b4b5,Section A Common Core,Structured Query Language I,math functions,medium,definition-based,ABS(-7) returns:,-7,0,7,Error always,C,ABS returns absolute value.,Tier 1 = CS core,4.7,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_0ee72096439e,Section A Common Core,Database Concepts,candidate primary alternate foreign keys,medium,definition-based,Which key uniquely identifies each record in a relation and cannot contain NULL values?,Foreign key,Primary key,Alternate key,Composite attribute,B,A primary key uniquely identifies each tuple and cannot be NULL.,Tier 1 = CS core,4.65,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_ad221d3dbb05,Section A Common Core,Database Concepts,candidate primary alternate foreign keys,medium,definition-based,A key in one table that refers to the primary key of another table is called a:,Candidate key,Foreign key,Alternate key,Super domain,B,A foreign key creates a reference between two relations.,Tier 1 = CS core,4.65,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_982478be16f9,Section A Common Core,Database Concepts,candidate primary alternate foreign keys,medium,definition-based,A candidate key not chosen as the primary key is called:,Foreign key,Alternate key,Domain,Tuple,B,Alternate keys are candidate keys not selected as primary.,Tier 1 = CS core,4.65,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_5fb00afa14fe,Section A Common Core,Database Concepts,candidate primary alternate foreign keys,medium,definition-based,A primary key should be:,Unique and not NULL,Always text,Repeated in every row,A network address,A,Primary keys uniquely identify rows and cannot be NULL.,Tier 1 = CS core,4.65,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_574329f3e983,Section A Common Core,Database Concepts,database vs file system,easy-medium,definition-based,Which is a key advantage of a database system over a traditional file system?,More data redundancy,Better data sharing and reduced redundancy,No need for keys,Only sequential access,B,DBMS reduces redundancy and supports controlled sharing.,Tier 2 = high ROI,4.4,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_740b64432281,Section A Common Core,Database Concepts,database vs file system,easy-medium,definition-based,"In a file system, the same customer address stored in many files mainly causes:",Data redundancy,Primary key creation,Projection,Packet switching,A,Repeated storage of the same fact is redundancy.,Tier 2 = high ROI,4.4,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_9a8d26bb8bc3,Section A Common Core,Database Concepts,domain tuple relation,easy-medium,definition-based,The set of permitted values for an attribute is called its:,Domain,Tuple,Relation,Cardinality,A,Domain means the valid value range for an attribute.,Tier 2 = high ROI,4.4,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_cf29aab46425,Section A Common Core,Database Concepts,domain tuple relation,easy-medium,definition-based,The number of attributes in a relation is called:,Degree,Cardinality,Foreign key,Selection,A,Degree is the number of columns/attributes.,Tier 2 = high ROI,4.4,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_c3e871eb111f,Section A Common Core,Database Concepts,relational model,easy-medium,definition-based,"In the relational model, one row of a table is called a:",Domain,Attribute,Tuple,Schema,C,A tuple is a row in a relation.,Tier 2 = high ROI,4.4,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_391948c9cafa,Section A Common Core,Database Concepts,relational model,easy-medium,definition-based,"The structure of a relation, including its attributes, is called:",Tuple,Schema,Domain,Cardinality,B,A schema describes the relation structure.,Tier 2 = high ROI,4.4,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_8335b0639b0c,Section A Common Core,Database Concepts,relational model,easy-medium,definition-based,The number of tuples in a relation is called:,Degree,Cardinality,Domain,Projection,B,Cardinality is the number of rows/tuples.,Tier 2 = high ROI,4.4,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_f479e48977fa,Section B1 Computer Science,Data Communication and Security,DoS intrusion snooping eavesdropping,easy-medium,concept-application,A DoS attack mainly tries to:,Improve bandwidth,Make a service unavailable,Create a relation,Serialize an object,B,Denial of Service attacks target availability.,Tier 2 = high ROI,4.25,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_5788fbaf450a,Section B1 Computer Science,Data Communication and Security,DoS intrusion snooping eavesdropping,easy-medium,concept-application,Eavesdropping means:,Secretly listening to communication,Sorting a list,Creating a table,Opening binary file,A,Eavesdropping is unauthorized listening/interception.,Tier 2 = high ROI,4.25,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_d6855b7721bc,Section B1 Computer Science,Data Communication and Security,bandwidth and data transfer rate,easy-medium,concept-application,Bandwidth is generally related to:,Data carrying capacity,File mode only,Stack top,Median,A,Bandwidth describes capacity/rate of communication.,Tier 2 = high ROI,4.25,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_c355c632792a,Section B1 Computer Science,Data Communication and Security,bandwidth and data transfer rate,easy-medium,concept-application,Data transfer rate is measured in:,bits per second,tuples per relation,rows per key,exceptions per file,A,Transfer rate is commonly measured in bps.,Tier 2 = high ROI,4.25,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_80d91ddb4470,Section B1 Computer Science,Data Communication and Security,firewall http https,easy-medium,concept-application,A firewall is used to:,Sort records,Filter network traffic,Create primary keys,Convert infix to postfix,B,Firewall filters allowed/blocked traffic.,Tier 2 = high ROI,4.25,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_29dc9bf1c9ad,Section B1 Computer Science,Data Communication and Security,firewall http https,easy-medium,concept-application,HTTP mainly operates at the:,Application layer,Physical cable only,Stack top,Database schema,A,HTTP is an application-layer protocol.,Tier 2 = high ROI,4.25,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_b6df7331e5c6,Section B1 Computer Science,Data Communication and Security,protocols,easy-medium,concept-application,HTTPS is a secure version of:,FTP,HTTP,SMTP,LAN,B,HTTPS secures HTTP communication.,Tier 2 = high ROI,4.25,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_5414a1d7804e,Section B1 Computer Science,Data Communication and Security,protocols,easy-medium,concept-application,SMTP is mainly used for:,Email sending,Web page transfer,File sorting,Stack pop,A,SMTP is used for sending email.,Tier 2 = high ROI,4.25,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_6164e53d4593,Section A Common Core,Computer Networks,LAN WAN MAN,easy-medium,concept-application,A network limited to a building or campus is generally a:,WAN,LAN,MAN,PAN only,B,LAN covers a local area.,Tier 2 = high ROI,4.1,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_0792ed2e7914,Section A Common Core,Computer Networks,LAN WAN MAN,easy-medium,concept-application,A network covering a city is generally called:,LAN,MAN,WAN,PAN only,B,MAN covers a metropolitan area.,Tier 2 = high ROI,4.1,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_4120d2aa0505,Section A Common Core,Computer Networks,LAN WAN MAN,easy-medium,concept-application,A network spread across countries is generally:,LAN,MAN,WAN,Star topology only,C,WAN covers large geographic areas.,Tier 2 = high ROI,4.1,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_ac0f14936663,Section A Common Core,Computer Networks,MAC and IP address,easy-medium,concept-application,A MAC address is mainly associated with:,Application software,Network interface hardware,SQL table,File extension,B,MAC is a hardware/network interface address.,Tier 2 = high ROI,4.1,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_697138b59741,Section A Common Core,Computer Networks,MAC and IP address,easy-medium,concept-application,An IP address identifies:,A host/interface on a network,A SQL column type,Only a stack top,A file exception,A,IP addresses identify network hosts/interfaces.,Tier 2 = high ROI,4.1,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_f641da31c87d,Section A Common Core,Computer Networks,internet vs web,easy-medium,concept-application,The World Wide Web is:,A service using the internet,A type of database key,A local network cable,A sorting algorithm,A,The web is one service that runs on the internet.,Tier 2 = high ROI,4.1,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_c451abcc10eb,Section A Common Core,Computer Networks,internet vs web,easy-medium,concept-application,Which one is broader?,World Wide Web,Internet,HTML page,Browser tab only,B,"The web is a service on the internet, so internet is broader.",Tier 2 = high ROI,4.1,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_08d66f7cfcc0,Section A Common Core,Computer Networks,network devices,easy-medium,concept-application,Which device forwards packets between different networks?,Switch,Router,Repeater,Hub,B,A router connects different networks.,Tier 2 = high ROI,4.1,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_ece4be608fe0,Section A Common Core,Computer Networks,network devices,easy-medium,concept-application,Which device regenerates a weak signal?,Repeater,Router,Database,Stack,A,A repeater regenerates signals.,Tier 2 = high ROI,4.1,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_8f100fac8c94,Section A Common Core,Computer Networks,network devices,easy-medium,concept-application,A switch usually operates inside:,A local network,A SQL query,A postfix expression,A pickle file,A,Switches connect devices in a LAN.,Tier 2 = high ROI,4.1,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_da05509e8d82,Section A Common Core,Computer Networks,network evolution,easy-medium,concept-application,ARPANET is historically important because it was:,An early packet-switched network,A SQL command,A sorting method,A file mode,A,ARPANET is a predecessor of the internet.,Tier 2 = high ROI,4.1,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_a745c3158695,Section A Common Core,Computer Networks,network evolution,easy-medium,concept-application,The internet is best described as:,A single LAN cable,A network of networks,A database table,A stack operation,B,Internet connects many networks globally.,Tier 2 = high ROI,4.1,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_0b3128578f4a,Section A Common Core,Computer Networks,topologies,easy-medium,concept-application,In which topology is every node connected to a central device?,Bus,Ring,Star,Mesh,C,Star topology uses a central hub/switch.,Tier 2 = high ROI,4.1,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_85626b9b4f7e,Section A Common Core,Computer Networks,topologies,easy-medium,concept-application,Which topology has a single backbone cable?,Bus,Star,Ring,Mesh,A,Bus topology uses a common backbone.,Tier 2 = high ROI,4.1,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_415327efd9f5,Section A Common Core,Computer Networks,topologies,easy-medium,concept-application,"In ring topology, each node is connected to:",A central hub only,Two neighboring nodes,Every other node,No node,B,Ring forms a closed loop of neighboring connections.,Tier 2 = high ROI,4.1,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_1b9275ad01d2,Section B1 Computer Science,Stack,expression evaluation,easy-medium,dry-run,"In postfix expression `2 3 +`, the result is:",23,5,1,6,B,2 3 + means 2 + 3.,Tier 2 = high ROI,4.05,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_b009b01baf8c,Section B1 Computer Science,Stack,expression evaluation,easy-medium,dry-run,Postfix expression 4 2 * 3 + evaluates to:,11,14,9,24,A,4*2+3 = 11.,Tier 2 = high ROI,4.05,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_1b9fb11a353a,Section B1 Computer Science,Stack,infix to postfix,easy-medium,dry-run,The postfix form of `A+B` is:,AB+,+AB,A+B,BA+,A,Operator comes after operands in postfix.,Tier 2 = high ROI,4.05,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_5186b055ce4a,Section B1 Computer Science,Stack,infix to postfix,easy-medium,dry-run,The postfix form of (A+B)*C is:,AB+C*,ABC+*,*+ABC,A+BC*,A,"A+B becomes AB+, then multiply by C gives AB+C*.",Tier 2 = high ROI,4.05,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_f398f5e7cf5f,Section B1 Computer Science,Stack,prefix infix postfix,easy-medium,dry-run,A+B is an example of:,Prefix,Infix,Postfix,Queue,B,The operator appears between operands.,Tier 2 = high ROI,4.05,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_df508e11a0cf,Section B1 Computer Science,Data Communication and Security,communication types,easy-medium,concept-application,Communication in both directions but not at the same time is:,Simplex,Half-duplex,Full-duplex,Broadcast only,B,Half-duplex allows both directions one at a time.,Tier 2 = high ROI,4.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_13d7e62595c4,Section B1 Computer Science,Data Communication and Security,communication types,easy-medium,concept-application,Keyboard to CPU communication is commonly treated as:,Simplex,Half-duplex,Full-duplex,Packet switching,A,Simplex is one-way communication.,Tier 2 = high ROI,4.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_02186e302f2c,Section B1 Computer Science,Data Communication and Security,switching techniques,easy-medium,concept-application,Packet switching divides data into:,Packets,Primary keys,Stacks,Tuples only,A,Packet switching sends data in packets.,Tier 2 = high ROI,4.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_00dda751661b,Section B1 Computer Science,Data Communication and Security,viruses worms trojan spam cookies adware,easy-medium,concept-application,A trojan appears to be useful software but:,Performs harmful actions secretly,Always sorts data,Creates primary keys,Is a SQL aggregate,A,Trojans disguise malicious behavior.,Tier 2 = high ROI,4.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_890a334e20fc,Section B1 Computer Science,Data Communication and Security,viruses worms trojan spam cookies adware,easy-medium,concept-application,Unwanted bulk email is called:,Spam,Cookie,Firewall,Tuple,A,Spam refers to unwanted bulk messages.,Tier 2 = high ROI,4.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_080bf0c0c303,Section B1 Computer Science,Data Communication and Security,wired media,easy-medium,concept-application,Which is a guided transmission medium?,Twisted pair cable,Radio wave,Infrared,Microwave,A,Wired media are guided through physical cables.,Tier 2 = high ROI,4.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_5cca8f64d168,Section B1 Computer Science,Data Communication and Security,wireless media,easy-medium,concept-application,Wi-Fi uses:,Wireless communication,Twisted pair only,Pickle only,SQL only,A,Wi-Fi is wireless networking.,Tier 2 = high ROI,4.0,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_940306d9b622,Section B1 Computer Science,Sorting,collision resolution,easy-medium,dry-run,Linear probing resolves collision by:,Checking next available slot,Deleting the table,Using a router,Raising SyntaxError,A,Linear probing searches the next slots sequentially.,Tier 2 = high ROI,3.95,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
mock_6f7401ee8e8e,Section B1 Computer Science,Sorting,dry run,easy-medium,dry-run,"After first complete bubble-sort pass on [3, 1, 2] ascending, the list becomes:","[1, 2, 3]","[1, 3, 2]","[3, 2, 1]","[2, 1, 3]",A,"Compare 3 and 1 -> [1,3,2], then 3 and 2 -> [1,2,3].",Tier 2 = high ROI,3.95,"CUET CS syllabus priority + imported paper structure; synthetic practice, not exact PYQ."
