chapter,subtopic,priority_tier,raw_score,source_weighted_frequency,recency_score,question_count,roi,top_pattern,top_micro_concept,difficulty,study_hours_required,recommended_action,data_status,section_list,unit_list,concept_type
Exception and File Handling in Python,syntax errors and exceptions,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,syntax errors and exceptions,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Exception and File Handling in Python,text and binary files,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,text and binary files,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Exception and File Handling in Python,try except else finally,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,try except else finally,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Exception and File Handling in Python,user-defined exceptions,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,user-defined exceptions,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Introduction to Computer Networks,LAN MAN WAN,Needs PYQ data,1.25,0,0,0,0,definition + application,LAN MAN WAN,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,concept-application
Introduction to Computer Networks,browser settings plugins cookies,Needs PYQ data,1.25,0,0,0,0,definition + application,browser settings plugins cookies,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,concept-application
Introduction to Computer Networks,internet URL WWW,Needs PYQ data,1.25,0,0,0,0,definition + application,internet URL WWW,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,concept-application
Introduction to Computer Networks,network topologies,Needs PYQ data,1.25,0,0,0,0,definition + application,network topologies,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,concept-application
Introduction to Computer Networks,web email chat VoIP,Needs PYQ data,1.25,0,0,0,0,definition + application,web email chat VoIP,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,concept-application
Introduction to Computer Networks,website webpage static dynamic webserver hosting,Needs PYQ data,1.25,0,0,0,0,definition + application,website webpage static dynamic webserver hosting,easy,1.5,"Revise definitions, devices, protocols, threats, and one-line differences.",syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,concept-application
Plotting Data Using Matplotlib,bar graph,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,bar graph,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Plotting Data Using Matplotlib,box plot,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,box plot,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Plotting Data Using Matplotlib,customization labels title legend,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,customization labels title legend,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Plotting Data Using Matplotlib,frequency polygon,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,frequency polygon,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Plotting Data Using Matplotlib,histogram,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,histogram,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Plotting Data Using Matplotlib,line plot,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,line plot,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Plotting Data Using Matplotlib,pie chart,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,pie chart,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Plotting Data Using Matplotlib,scatter plot,Needs PYQ data,1.25,0,0,0,0,code/output interpretation,scatter plot,easy,1.5,Practice small code snippets and identify expected DataFrame or plot output.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,library-output
Queue,FIFO,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,FIFO,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Queue,deque,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,deque,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Queue,insert delete,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,insert delete,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Searching,best worst average case,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,best worst average case,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Searching,binary search,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,binary search,medium,2.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Searching,python implementation,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,python implementation,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Searching,sequential search,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,sequential search,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Societal Impacts,FOSS creative commons,Needs PYQ data,1.25,0,0,0,0,definition-based,FOSS creative commons,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,definition-feature
Societal Impacts,IPR plagiarism licensing copyright,Needs PYQ data,1.25,0,0,0,0,definition-based,IPR plagiarism licensing copyright,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,definition-feature
Societal Impacts,IT Act,Needs PYQ data,1.25,0,0,0,0,definition-based,IT Act,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,definition-feature
Societal Impacts,cybercrime cyber laws,Needs PYQ data,1.25,0,0,0,0,definition + application,cybercrime cyber laws,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,concept-application
Societal Impacts,data protection,Needs PYQ data,1.25,0,0,0,0,definition-based,data protection,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,definition-feature
Societal Impacts,digital footprint,Needs PYQ data,1.25,0,0,0,0,definition-based,digital footprint,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,definition-feature
Societal Impacts,e-waste,Needs PYQ data,1.25,0,0,0,0,definition-based,e-waste,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,definition-feature
Societal Impacts,hacking phishing cyberbullying,Needs PYQ data,1.25,0,0,0,0,definition + application,hacking phishing cyberbullying,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,concept-application
Societal Impacts,health and ergonomics,Needs PYQ data,1.25,0,0,0,0,definition-based,health and ergonomics,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,definition-feature
Societal Impacts,net etiquette,Needs PYQ data,1.25,0,0,0,0,definition-based,net etiquette,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B2,Informatics Practices,definition-feature
Sorting,bubble sort,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,bubble sort,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Sorting,collision resolution,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,collision resolution,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Sorting,dry run,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,dry run,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Sorting,hashing,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,hashing,medium,2.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Sorting,insertion sort,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,insertion sort,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Sorting,selection sort,Needs PYQ data,1.25,0,0,0,0,SQL output / query identification,selection sort,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,query-practice
Stack,LIFO,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,LIFO,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Stack,expression evaluation,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,expression evaluation,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Stack,infix to postfix,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,infix to postfix,medium,2.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Stack,prefix infix postfix,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,prefix infix postfix,medium,2.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Stack,push pop,Needs PYQ data,1.25,0,0,0,0,dry-run / output tracing,push pop,easy,1.5,Do dry runs by hand and memorize operation order and edge cases.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,algorithm-dry-run
Structured Query Language I,CREATE DROP ALTER,Needs PYQ data,1.25,0,0,0,0,definition-based,CREATE DROP ALTER,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,definition-feature
Structured Query Language I,DDL DQL DML,Needs PYQ data,1.25,0,0,0,0,definition-based,DDL DQL DML,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,definition-feature
Structured Query Language I,INSERT UPDATE DELETE,Needs PYQ data,1.25,0,0,0,0,definition-based,INSERT UPDATE DELETE,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,definition-feature
Structured Query Language I,MySQL database creation,Needs PYQ data,1.25,0,0,0,0,SQL output / query identification,MySQL database creation,easy,1.5,"Practice query outputs, clauses, joins, functions, and error traps.",syllabus_only_no_pyq_frequency_yet,Section A,Common Core,query-practice
Structured Query Language I,SELECT FROM WHERE,Needs PYQ data,1.25,0,0,0,0,SQL output / query identification,SELECT FROM WHERE,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,query-practice
Structured Query Language I,SQL advantages,Needs PYQ data,1.25,0,0,0,0,SQL output / query identification,SQL advantages,easy,1.5,"Practice query outputs, clauses, joins, functions, and error traps.",syllabus_only_no_pyq_frequency_yet,Section A,Common Core,query-practice
Structured Query Language I,data types,Needs PYQ data,1.25,0,0,0,0,definition-based,data types,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,definition-feature
Structured Query Language I,math functions,Needs PYQ data,1.25,0,0,0,0,SQL output / query identification,math functions,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,query-practice
Structured Query Language I,text functions,Needs PYQ data,1.25,0,0,0,0,SQL output / query identification,text functions,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,query-practice
Structured Query Language II,COUNT star,Needs PYQ data,1.25,0,0,0,0,definition-based,COUNT star,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,definition-feature
Structured Query Language II,aggregate functions,Needs PYQ data,1.25,0,0,0,0,SQL output / query identification,aggregate functions,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,query-practice
Structured Query Language II,date functions,Needs PYQ data,1.25,0,0,0,0,SQL output / query identification,date functions,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,query-practice
Structured Query Language II,union intersection minus cartesian product join,Needs PYQ data,1.25,0,0,0,0,SQL output / query identification,union intersection minus cartesian product join,medium,2.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section A,Common Core,query-practice
Understanding Data,data collection,Needs PYQ data,1.25,0,0,0,0,definition-based,data collection,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,definition-feature
Understanding Data,data interpretation,Needs PYQ data,1.25,0,0,0,0,definition-based,data interpretation,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,definition-feature
Understanding Data,mean median,Needs PYQ data,1.25,0,0,0,0,definition-based,mean median,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,definition-feature
Understanding Data,standard deviation variance,Needs PYQ data,1.25,0,0,0,0,definition-based,standard deviation variance,easy,1.5,Revise from syllabus and add PYQs before trusting frequency.,syllabus_only_no_pyq_frequency_yet,Section B1,Computer Science,definition-feature
